idPk;dni;name;email;web;telephone;legalRepresentative;assembly;socialNetworks;wazeAddress;schedule;reaches;mision;vision;objetive;dayOperations;isAproved;isChecked;isDeleted;organizationsTypesidPk
73;"No brinda información";"Fundación Hogar Manos Abiertas.";" info@manosabiertas.org ";" www.manosabiertas.org ";" 2269-8139 2269-6254";"No brinda información";[];{'facebook': 'https://www.facebook.com/fund.manosabiertas'};['https://www.google.com.mx/maps/place/Fundaci%C3%B3n+Manos+Abiertas/@10.0386794,-84.1839194,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0f0adc9da4a13:0x18bb7030b57557e1!8m2!3d10.0386794!4d-84.1817307'];"n";" Ayudar gratuitamente a los indigentes, (personas con discapacidad, enfermos, abandonados) especialmente a los niños, pero también a los adolescentes y adultos tanto material como espiritualmente, aSi como buscar el financiamiento de la promoción y ejecución de estos programas. ";" Ser una fundación de vanguardia en la atención directa y eficaz de los problemas sociales relacionados con la discapacidad y el abandono, luchando contra el hambre, la desnutrición, las enfermedades y cualquier conducta que atente contra los derechos fundamentales de las personas (niños, jóvenes y adultos) en condición de abandono y extrema pobreza.";"Basada en el Santo Evangelio, promueve que toda persona con discapacidad o en marginación social, reciba un impacto directo en el mejoramiento de su calidad de vida y en el rescate de su dignidad, mientras goza de un servicio integral y responsable, que garantice su participación en un mundo más justo y solidario. ";" Acoger con prioridad a las personas con discapacidad más abandonadas y necesitadas . Brindar un hogar permanente a la población recibida en nuestros hogares. Brindar atención completa e individualizada a la población beneficiaria. Ofrecer atención y cuidado diario de las necesidades personales básicas de cada individuo, las 24 horas. Brindar atención médica a la población beneficiada según sus padecimientos actuales y desarrollar un programa preventivo de salud física y emocional en cada caso. Crear un verdadero clima familiar, compartiendo el sufrimiento y las alegrías en un entorno de vida sencilla e integrada a la comunidad en que radican. Proveer educación especial y básica a la población beneficiada según el currículum de cada persona menor. Integrar al individuo nuevamente a la sociedad de la que ha sido excluido, mediante actividades comunitarias, y en diferentes niveles de participación según sus capacidades. Ser medio para que muchas personas puedan mejorar sus condiciones de vida. Proteger al individuo del abuso, la discriminación y luchar por sus derechos más elementales. Promover la independencia de cada persona con discapacidad atendida de acuerdo a sus posibilidades y potencialidades.";{};1;1;0;1
74;"No brinda información";"Centro de educación especial Grecia";" eduespecialgrecia@gmail.com esc.ensenasaespecialgrecia@mep.go.cr ";"No brinda información";" 2494-1720";"No brinda información";[];{'facebook': 'https://www.facebook.com/Centro-de-Educación-Especial-de-Grecia-567591990027714/'};[];"n";"Institución Educativa Pública que atiende a niños y jóvenes con algún tipo de discapacidad, provenientes del cantón de Grecia y zonas aledañas. ";" Somos un centro de Educación Especial que incentiva el acceso y permanencia en el sistema educativo de niñas, niños y jóvenes con alguna discapacidad.";"Nuestra visión es ser un centro de Educación Especial líder en la región y referente a otras instituciones, prestando servicios de calidad y excelencia, además de proveer a cada estudiante los apoyos y herramientas que requiere para incluirse en el ámbito social, educativo y laboral. ";"No brinda información";{};1;1;0;3
75;"No brinda información";"Ministerio de Educación Pública: Centro de Enseñanza Especial Marta Saborío Fonseca, Alajuela";" cee.alajuela@gmail.com / esc.ensenanzaespecialalajuela@mep.go.cr ";" No hay ";" 2440-3727";"No brinda información";[];{'facebook': 'www.facebook.com/CentroDeEnsenanzaEspecialAlajuela'};['https://waze.com/ul/hd1u15b1vg'];"n";" Atención educativa de estudiantes en condición de discapacidad para su desarrollo integral e inclusión en el ámbito educativo y comunitario. ";" Ser un Centro Educativo orientado en la atención a la diversidad partiendo de un enfoque de Derechos Humanos, basado en la ejecución de un plan institucional que comprenda diferentes áreas de acción curricular y de políticas administrativas, promoviendo aSi la máxima calidad, eficiencia y participación de sus servicios, realizando un trabajo integral en el que se tomen en cuenta los siguientes aspectos: personal, mediación pedagógica, participación familiar, proyección social.";"El Centro de Enseñanza Especial Alajuela es una institución pública, que fomenta el desarrollo del potencial humano de los estudiantes, por medio de acciones integrales partiendo de las necesidades educativas, para ofrecer una respuesta asertiva, con el fin de mejorar la calidad de vida y ampliar las oportunidades de participación en el entorno ";" 1. Facilitar a la población estudiantil servicios educativos de calidad que potencialicen sus capacidades individuales y estilos de aprendizaje; enfocados a este proceso, donde se implemente una organización eficiente que garantice el funcionamiento óptimo de los servicios y las acciones relacionadas con la gestión administrativa. 2. Ofrecer orientación y apoyo a las familias de la comunidad educativa, para promover el desempeño del estudiante en los contextos en los que se desenvuelve."";{};1;1;0;3
76;"No brinda información";"Asociación Pro-Discapacidad San Pedro de Poás";" caroariasmurillo@hotmail.com ";" No tienen. ";" 2448-8660 8706-5879";"No brinda información";[];{};['https://www.google.es/maps/place/Banco+Nacional/@10.0757379,-84.2470748,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0f64b4c0f1293:0xae868e709d514a0a!8m2!3d10.0757326!4d-84.2448807'];"n";" Dar calidad de vida a las personas con discapacidad del Cantón de Poás. ";" Mejorar las condiciones de vida de las personas con discapacidad del Cantón de Poás.";"Ser la organización que vele por el cumplimiento de los derechos de las personas con discapacidad del Cantón de Poás. ";" No tienen.";{};1;1;0;1
77;"No brinda información";"Asociación de Ayuda al Minusválido de San Carlos, AYUMISANCA.";" ayumisanca@hotmail.com ";" No poseen. ";" 2460-5365";"No brinda información";[];{'facebook': 'https://www.facebook.com/caipad.ayumisanca/photos?lst=100005449566343%3A100012241517956%3A1500496307&source_ref=pb_friends_tl'};['https://www.google.es/maps/place/Hospital+San+Carlos/@10.3434019,-84.4343788,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa065f2d63fd393:0xa9bc88412257feda!8m2!3d10.3433966!4d-84.4321847'];"n";" Ofrecer acciones que conduzcan al desarrollo de las habilidades sociales, cognitivas y psicomotrices, procurando independencia personal y la inserción laboral. ";" Organización sinFines: de lucro que brinda servicios de apoyo para la integración social, laboral y educativa para personas con discapacidad.";"Entidad gestora de servicios de calidad e igualdad, donde los asociados se sienten partícipes de la organización, con cobertura regional que garantice eficiencia y eficacia. ";" Ofrecer acciones que conduzcan al desarrollo de las habilidades sociales, cognitivas y psicomotrices, procurando independencia personal y la inserción laboral.";{};1;1;0;1
78;"No brinda información";"Asociación Costarricense de Personas con Discapacidad Visual, ACOPEDIV";" promoviendolaigualdad@yahoo.es ";" No poseen. ";" 8855-3030";"No brinda información";[];{'facebook': 'https://www.facebook.com/pg/Igualdad.2F/about/?ref=page_internal'};[];"n";" No disponible. ";" Lograr la excelencia en la calidad de vida de las personas con discapacidad visual.";"Liderar la lucha por la defensa y promoción de los derechos humanos de las personas con discapacidad visual, en un entorno plenamente accesible que garantice nuestra calidad de vida y el ejercicio de nuestra ciudadanía, por medio de la búsqueda y dotación de las ayudas técnicas, servicios de apoyo y todas aquellas herramientas tendientes a equiparar los entornos. ";" No tienen.";{};1;1;0;1
79;"No brinda información";"Municipalidad de Alajuela";" munialajuela.redsocial@munialajuela.go.cr ";" http://www.munialajuela.go.cr ";" 2436-2300";"No brinda información";[];{'facebook': 'https://www.facebook.com/pg/munialajuela/photos/?ref=page_internal'};['https://www.google.es/maps/place/Municipalidad+de+Alajuela/@10.017164,-84.2123321,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0f9c3101a85c7:0x3f2159b5e8ab5359!8m2!3d10.017164!4d-84.2101434'];"n";"No brinda información";" Mejorar la calidad de vida de los habitantes del cantón de Alajuela.";"Ser el Cantón más desarrollado de Costa Rica. ";"No brinda información";{};1;1;0;2
80;"No brinda información";"Asociación Centro de Formación Socio-Productivo para el Desarrollo de las Personas Discapacitadas.";" asefopavas@hotmail.com ";" No poseen. ";" 2562-3130";"No brinda información";[];{'facebook': 'https://www.facebook.com/acefopavas/'};['https://www.google.co.cr/maps/place/CONAPDIS/@9.9307874,-84.071008,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0e37b2670f069:0xf842b245e9c7449c!8m2!3d9.9307821!4d-84.0688193?hl=en'];"n";" Ser una asociación que busca mejorar la calidad de vida de los asociados. ";" Brindar a las personas adultas con discapacidad, que requieran de apoyos prolongados o permanentes y a sus familias, una atención integral que les permita gozar de una mejor calidad de vida.";"No tienen. ";" Brindar a las personas adultas con discapacidad, que requieran de apoyos prolongados o permanentes y a sus familias, una atención integral que les permita gozar de una mejor calidad de vida y a la vez potenciar las habilidades básicas para afrontar la cotidianidad. Brindar una mejor alimentación nutritiva a los usuarios. Buscar una mejor relación entre usuarios y familiares Mejorar la higiene, salud física y emocional de los usuarios.";{};1;1;0;1
81;"No brinda información";"Asociación Centro de Integración Ocupacional y Servicios Afines, ACIOSA";" aciosa@yahoo.com (de la junta directiva) caipad.aciosa@gmail.com (del Caipad) ";" www.caipadaciosaheredia.com (en mantenimiento). ";" 2235-9698";"No brinda información";[];{};['https://www.google.co.cr/maps/dir/Colegio+Lincoln,+San+José,+Santo+Domingo/9.9731047,-84.0641077/@9.9728135,-84.0646748,20z/data=!4m8!4m7!1m5!1m1!1s0x8fa0e4f0894526b1:0xc70d765d60883ef1!2m2!1d-84.0668141!2d9.9703177!1m0?hl=es'];"n";" Brindar servicios de evaluación integral e interdisciplinaria para una adecuada orientación de la persona con discapacidad, aSi como a su familia. (Objetivo 1,2) Difundir las actividades y programas de la Asociación de manera que se visualice la necesidad de inclusión de las personas con discapacidad en cada ámbito. (Objetivo 6) Contar con los servicios formales o regulares de una persona profesional en medicina y otra en nutrición con un tiempo por semana proporcional al número de personas con discapacidad atendidos en el centro. Con el fin de garantizar la buena salud y nutrición de los participantes. (Objetivo 1, 4, 9 ) Contar con el siguiente personal básico de acuerdo al número de beneficiados: un profesional en el área de Psicología, en Terapia Ocupacional y en Terapia Física. (Objetivo 2, 3, 4,5) Hacer actividades para contar con un vehículo para el traslado de las personas beneficiarias con el fin de realizar actividades (paseos, visitas, etc.) que promuevan la integración y autonomía de las personas con discapacidad. (Objetivo 5,6.) ";" La Asociación Centro de Integración Ocupacional y Servicios Afines como organización no-gubernamental, sinFines: de lucro, contribuye a la integración social de las personas con discapacidad que requieren de apoyos extensos y generalizados, mediante un programa de servicios ocupacionales, un programa residencial y un programa de evaluación, orientación y capacitación. Esto con el fin de promover la inclusión y la participación plena de las personas con discapacidad en todos los ámbitos de la sociedad costarricense.";"Proveer un ambiente con estabilidad económica, financiera, social, de servicios, de hogar, de capacitación y de trabajo para las personas adultas con discapacidad. Mantener un centro de integración ocupacional y uno o varios hogares grupales que sirvan de modelo a nivel nacional. Mantener un esquema de servicios afines a las personas con discapacidad que sirva de modelo. ";" Brindar servicios especializados en las áreas de medicina, pedagogía, psicología y terapia ocupacional en, aquellas personas que por sus características lo requieren. Lograr niveles de independencia y autonomía personal. Desarrollar en los beneficiarios destrezas, habilidades y hábitos de trabajo. Favorecer el desarrollo integral de las personas beneficiarias de la Asociación. Potenciar el desarrollo de destrezas y habilidades adaptativas de las personas beneficiarias de la Asociación, con el fin de mejorar su autonomía personal y su calidad de vida. Incentivar el acceso de las personas beneficiarias a los servicios de la comunidad. Garantizar la sostenibilidad económica de ACIOSA de forma que permita desarrollar los diferentes programas de la Asociación. Administrar y facilitar el apoyo logístico, de los diferentes programas para asegurar el adecuado funcionamiento de los mismos. Contribuir con la formación de profesionales de las diferentes disciplinas en el contexto de la discapacidad";{};1;1;0;1
82;"No brinda información";"Asociación Amigos del Grupo de Percusión-Inclusión -AAGRUPERI-";"No brinda información";" Está proceso de actualización. ";" 8519-6559";"No brinda información";[];{'facebook': 'https://www.facebook.com/Jóvenes-Triunfadores-Aagruperi-594184450601787/?ref=br_rs'};['https://www.google.es/maps/place/Parroquia+De+Santa+Cecilia/@9.9901474,-84.1394538,17z/data=!4m13!1m7!3m6!1s0x8fa0fafbf60882f3:0x1dfd519c0fb8a592!2sSanta+Cecilia,+Heredia,+Costa+Rica!3b1!8m2!3d9.9904575!4d-84.137907!3m4!1s0x0:0x557f6720ade7444a!8m2!3d9.9894395!4d-84.138869'];"n";" Promover el desarrollo, actualización e intereses comunes de los integrantes del grupo de percusión inclusión, asegurando el profesionalismo y la ética, ayudando de esta manera al mejor desarrollo de las personas con necesidades especiales y regulares dentro de la sociedad. Instruir a personas con necesidades especiales y alumnos regulares mayores de edad, logrando las relaciones interpersonales, artísticos, educativos, deportivos. recreativos y culturales. ";" Facultar a personas con discapacidad (jóvenes y adultos); ofreciendo diversas opciones de capacitación, nivelándolas para su máximo desarrollo, fortaleciendo aSi sus destrezas y capacidades para lograr en ellos la autonomía e independencia que les permita una eficaz y efectiva inclusión en las diferentes áreas tales como: Artística, Cultural- Deportiva- Laboral y aSi y aSi poder lograr mejorar su calidad de vida y la de su familia.";"A efectos de inspirar e implementar las normativas y su cumplimiento, en nuestra organización nos esforzamos para hacer que el centro “Jóvenes Triunfadores” sea un centro modelo tanto de nuestra provincia como a nivel nacional, percibiendo su fruto en el transcurso del proceso en la atención de la población con discapacidad, culminando la meta deseada que es la de solidificar al máximo la capacidad de los usuarios, para lograr aSi una eficaz y justa inclusión social con dignidad y en igualdad de condiciones derechos y oportunidades. ";" Esta organización trabaja sinFines: de lucro de manera privada, no obstante carece de la infraestructura adecuada, los estudiantes que en su mayoría son de escasos recursos reciben clases en un espacio muy pequeño, sin las condiciones de ventilación e iluminación adecuadas. Si desea brindar su colaboración quincenal o mensual le estaremos por siempre agradecidos.";{};1;1;0;1
